project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Math-17b,rank,True,True,True,True,all-sep,num_iters,4
Math-17b,rank,True,True,True,True,all-uni,rank,6
Math-17b,rank,True,True,True,True,all-uni,num_iters,4
Math-17b,rank,True,True,True,True,del,rank,1
Math-17b,rank,True,True,True,True,del,num_iters,2
Math-17b,score,False,False,True,True,add,rank,1
Math-17b,score,False,False,True,True,add,num_iters,2
Math-17b,score,False,False,True,True,all-sep,rank,1
Math-17b,score,False,False,True,True,all-sep,num_iters,2
Math-17b,score,False,False,True,True,all-uni,rank,1
Math-17b,score,False,False,True,True,all-uni,num_iters,2
Math-17b,score,False,False,True,True,del,rank,1
Math-17b,score,False,False,True,True,del,num_iters,2
Math-17b,score,False,True,True,True,add,rank,6
Math-17b,score,False,True,True,True,add,num_iters,4
Math-17b,score,False,True,True,True,all-sep,rank,6
Math-17b,score,False,True,True,True,all-sep,num_iters,3
Math-17b,score,False,True,True,True,all-uni,rank,6
Math-17b,score,False,True,True,True,all-uni,num_iters,3
Math-17b,score,False,True,True,True,del,rank,1
Math-17b,score,False,True,True,True,del,num_iters,2
Math-17b,score,True,False,True,True,add,rank,1
Math-17b,score,True,False,True,True,add,num_iters,2
Math-17b,score,True,False,True,True,all-sep,rank,1
Math-17b,score,True,False,True,True,all-sep,num_iters,2
Math-17b,score,True,False,True,True,all-uni,rank,1
Math-17b,score,True,False,True,True,all-uni,num_iters,2
Math-17b,score,True,False,True,True,del,rank,1
Math-17b,score,True,False,True,True,del,num_iters,2
Math-17b,score,True,True,True,True,add,rank,6
Math-17b,score,True,True,True,True,add,num_iters,3
Math-17b,score,True,True,True,True,all-sep,rank,5
Math-17b,score,True,True,True,True,all-sep,num_iters,3
Math-17b,score,True,True,True,True,all-uni,rank,6
Math-17b,score,True,True,True,True,all-uni,num_iters,3
Math-17b,score,True,True,True,True,del,rank,1
Math-17b,score,True,True,True,True,del,num_iters,2
Lang-45b,both,False,False,True,True,add,rank,1
Lang-45b,both,False,False,True,True,add,num_iters,1
Lang-45b,both,False,False,True,True,all-sep,rank,1
Lang-45b,both,False,False,True,True,all-sep,num_iters,1
Lang-45b,both,False,False,True,True,all-uni,rank,1
Lang-45b,both,False,False,True,True,all-uni,num_iters,1
Lang-45b,both,False,False,True,True,del,rank,1
Lang-45b,both,False,False,True,True,del,num_iters,1
Lang-45b,both,False,True,True,True,add,rank,1
Lang-45b,both,False,True,True,True,add,num_iters,1
Lang-45b,both,False,True,True,True,all-sep,rank,1
Lang-45b,both,False,True,True,True,all-sep,num_iters,1
Lang-45b,both,False,True,True,True,all-uni,rank,1
Lang-45b,both,False,True,True,True,all-uni,num_iters,1
Lang-45b,both,False,True,True,True,del,rank,1
Lang-45b,both,False,True,True,True,del,num_iters,1
Lang-45b,both,True,False,True,True,add,rank,1
Lang-45b,both,True,False,True,True,add,num_iters,1
Lang-45b,both,True,False,True,True,all-sep,rank,1
Lang-45b,both,True,False,True,True,all-sep,num_iters,1
Lang-45b,both,True,False,True,True,all-uni,rank,1
Lang-45b,both,True,False,True,True,all-uni,num_iters,1
Lang-45b,both,True,False,True,True,del,rank,1
Lang-45b,both,True,False,True,True,del,num_iters,1
Lang-45b,both,True,True,True,True,add,rank,1
Lang-45b,both,True,True,True,True,add,num_iters,1
Lang-45b,both,True,True,True,True,all-sep,rank,1
Lang-45b,both,True,True,True,True,all-sep,num_iters,1
Lang-45b,both,True,True,True,True,all-uni,rank,1
Lang-45b,both,True,True,True,True,all-uni,num_iters,1
Lang-45b,both,True,True,True,True,del,rank,1
Lang-45b,both,True,True,True,True,del,num_iters,1
Lang-45b,rank,False,False,True,True,add,rank,1
Lang-45b,rank,False,False,True,True,add,num_iters,2
Lang-45b,rank,False,False,True,True,all-sep,rank,1
Lang-45b,rank,False,False,True,True,all-sep,num_iters,2
Lang-45b,rank,False,False,True,True,all-uni,rank,1
Lang-45b,rank,False,False,True,True,all-uni,num_iters,2
Lang-45b,rank,False,False,True,True,del,rank,1
Lang-45b,rank,False,False,True,True,del,num_iters,2
Lang-45b,rank,False,True,True,True,add,rank,1
Lang-45b,rank,False,True,True,True,add,num_iters,1
Lang-45b,rank,False,True,True,True,all-sep,rank,1
Lang-45b,rank,False,True,True,True,all-sep,num_iters,2
Lang-45b,rank,False,True,True,True,all-uni,rank,1
Lang-45b,rank,False,True,True,True,all-uni,num_iters,1
Lang-45b,rank,False,True,True,True,del,rank,1
Lang-45b,rank,False,True,True,True,del,num_iters,2
Lang-45b,rank,True,False,True,True,add,rank,1
Lang-45b,rank,True,False,True,True,add,num_iters,2
Lang-45b,rank,True,False,True,True,all-sep,rank,1
Lang-45b,rank,True,False,True,True,all-sep,num_iters,2
Lang-45b,rank,True,False,True,True,all-uni,rank,1
Lang-45b,rank,True,False,True,True,all-uni,num_iters,2
Lang-45b,rank,True,False,True,True,del,rank,1
Lang-45b,rank,True,False,True,True,del,num_iters,2
Lang-45b,rank,True,True,True,True,add,rank,1
Lang-45b,rank,True,True,True,True,add,num_iters,2
Lang-45b,rank,True,True,True,True,all-sep,rank,1
Lang-45b,rank,True,True,True,True,all-sep,num_iters,2
Lang-45b,rank,True,True,True,True,all-uni,rank,1
Lang-45b,rank,True,True,True,True,all-uni,num_iters,2
Lang-45b,rank,True,True,True,True,del,rank,1
Lang-45b,rank,True,True,True,True,del,num_iters,1
Lang-45b,score,False,False,True,True,add,rank,1
Lang-45b,score,False,False,True,True,add,num_iters,2
Lang-45b,score,False,False,True,True,all-sep,rank,1
Lang-45b,score,False,False,True,True,all-sep,num_iters,2
Lang-45b,score,False,False,True,True,all-uni,rank,1
Lang-45b,score,False,False,True,True,all-uni,num_iters,2
Lang-45b,score,False,False,True,True,del,rank,1
Lang-45b,score,False,False,True,True,del,num_iters,2
Lang-45b,score,False,True,True,True,add,rank,1
Lang-45b,score,False,True,True,True,add,num_iters,2
Lang-45b,score,False,True,True,True,all-sep,rank,1
Lang-45b,score,False,True,True,True,all-sep,num_iters,2
Lang-45b,score,False,True,True,True,all-uni,rank,1
Lang-45b,score,False,True,True,True,all-uni,num_iters,2
Lang-45b,score,False,True,True,True,del,rank,1
Lang-45b,score,False,True,True,True,del,num_iters,2
Lang-45b,score,True,False,True,True,add,rank,1
Lang-45b,score,True,False,True,True,add,num_iters,2
Lang-45b,score,True,False,True,True,all-sep,rank,1
Lang-45b,score,True,False,True,True,all-sep,num_iters,2
Lang-45b,score,True,False,True,True,all-uni,rank,1
Lang-45b,score,True,False,True,True,all-uni,num_iters,2
Lang-45b,score,True,False,True,True,del,rank,1
Lang-45b,score,True,False,True,True,del,num_iters,2
Lang-45b,score,True,True,True,True,add,rank,1
Lang-45b,score,True,True,True,True,add,num_iters,2
Lang-45b,score,True,True,True,True,all-sep,rank,1
Lang-45b,score,True,True,True,True,all-sep,num_iters,2
Lang-45b,score,True,True,True,True,all-uni,rank,1
Lang-45b,score,True,True,True,True,all-uni,num_iters,2
Lang-45b,score,True,True,True,True,del,rank,1
Lang-45b,score,True,True,True,True,del,num_iters,2
Closure-2b,both,False,False,True,True,add,rank,275
Closure-2b,both,False,False,True,True,add,num_iters,12
Closure-2b,both,False,False,True,True,all-sep,rank,224
Closure-2b,both,False,False,True,True,all-sep,num_iters,10
Closure-2b,both,False,False,True,True,all-uni,rank,274
Closure-2b,both,False,False,True,True,all-uni,num_iters,12
Closure-2b,both,False,False,True,True,del,rank,274
Closure-2b,both,False,False,True,True,del,num_iters,12
Closure-2b,both,False,True,True,True,add,rank,428
Closure-2b,both,False,True,True,True,add,num_iters,12
Closure-2b,both,False,True,True,True,all-sep,rank,425
Closure-2b,both,False,True,True,True,all-sep,num_iters,11
Closure-2b,both,False,True,True,True,all-uni,rank,410
Closure-2b,both,False,True,True,True,all-uni,num_iters,13
Closure-2b,both,False,True,True,True,del,rank,450
Closure-2b,both,False,True,True,True,del,num_iters,11
Closure-2b,both,True,False,True,True,add,rank,273
Closure-2b,both,True,False,True,True,add,num_iters,10
Closure-2b,both,True,False,True,True,all-sep,rank,249
Closure-2b,both,True,False,True,True,all-sep,num_iters,11
Closure-2b,both,True,False,True,True,all-uni,rank,273
Closure-2b,both,True,False,True,True,all-uni,num_iters,10
Closure-2b,both,True,False,True,True,del,rank,273
Closure-2b,both,True,False,True,True,del,num_iters,10
Closure-2b,both,True,True,True,True,add,rank,422
Closure-2b,both,True,True,True,True,add,num_iters,11
Closure-2b,both,True,True,True,True,all-sep,rank,435
Closure-2b,both,True,True,True,True,all-sep,num_iters,13
Closure-2b,both,True,True,True,True,all-uni,rank,407
Closure-2b,both,True,True,True,True,all-uni,num_iters,12
Closure-2b,both,True,True,True,True,del,rank,452
Closure-2b,both,True,True,True,True,del,num_iters,11
Closure-2b,rank,False,False,True,True,add,rank,275
Closure-2b,rank,False,False,True,True,add,num_iters,8
Closure-2b,rank,False,False,True,True,all-sep,rank,224
Closure-2b,rank,False,False,True,True,all-sep,num_iters,10
Closure-2b,rank,False,False,True,True,all-uni,rank,274
Closure-2b,rank,False,False,True,True,all-uni,num_iters,8
Closure-2b,rank,False,False,True,True,del,rank,274
Closure-2b,rank,False,False,True,True,del,num_iters,8
Closure-2b,rank,False,True,True,True,add,rank,428
Closure-2b,rank,False,True,True,True,add,num_iters,11
Closure-2b,rank,False,True,True,True,all-sep,rank,425
Closure-2b,rank,False,True,True,True,all-sep,num_iters,11
Closure-2b,rank,False,True,True,True,all-uni,rank,410
Closure-2b,rank,False,True,True,True,all-uni,num_iters,10
Closure-2b,rank,False,True,True,True,del,rank,450
Closure-2b,rank,False,True,True,True,del,num_iters,11
Closure-2b,rank,True,False,True,True,add,rank,273
Closure-2b,rank,True,False,True,True,add,num_iters,10
Closure-2b,rank,True,False,True,True,all-sep,rank,249
Closure-2b,rank,True,False,True,True,all-sep,num_iters,11
Closure-2b,rank,True,False,True,True,all-uni,rank,273
Closure-2b,rank,True,False,True,True,all-uni,num_iters,10
Closure-2b,rank,True,False,True,True,del,rank,273
Closure-2b,rank,True,False,True,True,del,num_iters,10
Closure-2b,rank,True,True,True,True,add,rank,422
Closure-2b,rank,True,True,True,True,add,num_iters,12
Closure-2b,rank,True,True,True,True,all-sep,rank,435
Closure-2b,rank,True,True,True,True,all-sep,num_iters,12
Closure-2b,rank,True,True,True,True,all-uni,rank,407
Closure-2b,rank,True,True,True,True,all-uni,num_iters,11
Closure-2b,rank,True,True,True,True,del,rank,452
Closure-2b,rank,True,True,True,True,del,num_iters,11
Closure-2b,score,False,False,True,True,add,rank,275
Closure-2b,score,False,False,True,True,add,num_iters,9
Closure-2b,score,False,False,True,True,all-sep,rank,224
Closure-2b,score,False,False,True,True,all-sep,num_iters,9
Closure-2b,score,False,False,True,True,all-uni,rank,274
Closure-2b,score,False,False,True,True,all-uni,num_iters,9
Closure-2b,score,False,False,True,True,del,rank,274
Closure-2b,score,False,False,True,True,del,num_iters,9
Closure-2b,score,False,True,True,True,add,rank,428
Closure-2b,score,False,True,True,True,add,num_iters,10
Closure-2b,score,False,True,True,True,all-sep,rank,425
Closure-2b,score,False,True,True,True,all-sep,num_iters,10
Closure-2b,score,False,True,True,True,all-uni,rank,410
Closure-2b,score,False,True,True,True,all-uni,num_iters,9
Closure-2b,score,False,True,True,True,del,rank,450
Closure-2b,score,False,True,True,True,del,num_iters,9
Closure-2b,score,True,False,True,True,add,rank,273
Closure-2b,score,True,False,True,True,add,num_iters,9
Closure-2b,score,True,False,True,True,all-sep,rank,249
Closure-2b,score,True,False,True,True,all-sep,num_iters,9
Closure-2b,score,True,False,True,True,all-uni,rank,273
Closure-2b,score,True,False,True,True,all-uni,num_iters,9
Closure-2b,score,True,False,True,True,del,rank,273
Closure-2b,score,True,False,True,True,del,num_iters,9
Closure-2b,score,True,True,True,True,add,rank,422
Closure-2b,score,True,True,True,True,add,num_iters,9
Closure-2b,score,True,True,True,True,all-sep,rank,435
Closure-2b,score,True,True,True,True,all-sep,num_iters,9
Closure-2b,score,True,True,True,True,all-uni,rank,407
Closure-2b,score,True,True,True,True,all-uni,num_iters,9
Closure-2b,score,True,True,True,True,del,rank,452
Closure-2b,score,True,True,True,True,del,num_iters,10
Compress-26b,both,False,False,True,True,add,rank,1
Compress-26b,both,False,False,True,True,add,num_iters,0
Compress-26b,both,False,False,True,True,all-sep,rank,1
Compress-26b,both,False,False,True,True,all-sep,num_iters,0
Compress-26b,both,False,False,True,True,all-uni,rank,1
Compress-26b,both,False,False,True,True,all-uni,num_iters,0
Compress-26b,both,False,False,True,True,del,rank,1
Compress-26b,both,False,False,True,True,del,num_iters,0
Compress-26b,both,False,True,True,True,add,rank,1
Compress-26b,both,False,True,True,True,add,num_iters,0
Compress-26b,both,False,True,True,True,all-sep,rank,1
Compress-26b,both,False,True,True,True,all-sep,num_iters,0
Compress-26b,both,False,True,True,True,all-uni,rank,1
Compress-26b,both,False,True,True,True,all-uni,num_iters,0
Compress-26b,both,False,True,True,True,del,rank,1
Compress-26b,both,False,True,True,True,del,num_iters,0
Compress-26b,both,True,False,True,True,add,rank,1
Compress-26b,both,True,False,True,True,add,num_iters,0
Compress-26b,both,True,False,True,True,all-sep,rank,1
Compress-26b,both,True,False,True,True,all-sep,num_iters,0
Compress-26b,both,True,False,True,True,all-uni,rank,1
Compress-26b,both,True,False,True,True,all-uni,num_iters,0
Compress-26b,both,True,False,True,True,del,rank,1
Compress-26b,both,True,False,True,True,del,num_iters,0
Compress-26b,both,True,True,True,True,add,rank,1
Compress-26b,both,True,True,True,True,add,num_iters,0
Compress-26b,both,True,True,True,True,all-sep,rank,1
Compress-26b,both,True,True,True,True,all-sep,num_iters,0
Compress-26b,both,True,True,True,True,all-uni,rank,1
Compress-26b,both,True,True,True,True,all-uni,num_iters,0
Compress-26b,both,True,True,True,True,del,rank,1
Compress-26b,both,True,True,True,True,del,num_iters,0
Compress-26b,rank,False,False,True,True,add,rank,1
Compress-26b,rank,False,False,True,True,add,num_iters,0
Compress-26b,rank,False,False,True,True,all-sep,rank,1
Compress-26b,rank,False,False,True,True,all-sep,num_iters,0
Compress-26b,rank,False,False,True,True,all-uni,rank,1
Compress-26b,rank,False,False,True,True,all-uni,num_iters,0
Compress-26b,rank,False,False,True,True,del,rank,1
Compress-26b,rank,False,False,True,True,del,num_iters,0
Compress-26b,rank,False,True,True,True,add,rank,1
Compress-26b,rank,False,True,True,True,add,num_iters,0
Compress-26b,rank,False,True,True,True,all-sep,rank,1
Compress-26b,rank,False,True,True,True,all-sep,num_iters,0
Compress-26b,rank,False,True,True,True,all-uni,rank,1
Compress-26b,rank,False,True,True,True,all-uni,num_iters,0
Compress-26b,rank,False,True,True,True,del,rank,1
Compress-26b,rank,False,True,True,True,del,num_iters,0
Compress-26b,rank,True,False,True,True,add,rank,1
Compress-26b,rank,True,False,True,True,add,num_iters,0
Compress-26b,rank,True,False,True,True,all-sep,rank,1
Compress-26b,rank,True,False,True,True,all-sep,num_iters,0
Compress-26b,rank,True,False,True,True,all-uni,rank,1
Compress-26b,rank,True,False,True,True,all-uni,num_iters,0
Compress-26b,rank,True,False,True,True,del,rank,1
Compress-26b,rank,True,False,True,True,del,num_iters,0
Compress-26b,rank,True,True,True,True,add,rank,1
Compress-26b,rank,True,True,True,True,add,num_iters,0
Compress-26b,rank,True,True,True,True,all-sep,rank,1
Compress-26b,rank,True,True,True,True,all-sep,num_iters,0
Compress-26b,rank,True,True,True,True,all-uni,rank,1
Compress-26b,rank,True,True,True,True,all-uni,num_iters,0
Compress-26b,rank,True,True,True,True,del,rank,1
Compress-26b,rank,True,True,True,True,del,num_iters,0
Compress-26b,score,False,False,True,True,add,rank,1
Compress-26b,score,False,False,True,True,add,num_iters,0
Compress-26b,score,False,False,True,True,all-sep,rank,1
Compress-26b,score,False,False,True,True,all-sep,num_iters,0
Compress-26b,score,False,False,True,True,all-uni,rank,1
Compress-26b,score,False,False,True,True,all-uni,num_iters,0
Compress-26b,score,False,False,True,True,del,rank,1
Compress-26b,score,False,False,True,True,del,num_iters,0
Compress-26b,score,False,True,True,True,add,rank,1
Compress-26b,score,False,True,True,True,add,num_iters,0
Compress-26b,score,False,True,True,True,all-sep,rank,1
