project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Math-104b,rank,False,True,True,True,add,num_iters,2
Math-104b,rank,False,True,True,True,all-sep,rank,2
Math-104b,rank,False,True,True,True,all-sep,num_iters,2
Math-104b,rank,False,True,True,True,all-uni,rank,3
Math-104b,rank,False,True,True,True,all-uni,num_iters,2
Math-104b,rank,False,True,True,True,del,rank,1
Math-104b,rank,False,True,True,True,del,num_iters,2
Math-104b,rank,True,False,True,True,add,rank,4
Math-104b,rank,True,False,True,True,add,num_iters,2
Math-104b,rank,True,False,True,True,all-sep,rank,2
Math-104b,rank,True,False,True,True,all-sep,num_iters,2
Math-104b,rank,True,False,True,True,all-uni,rank,4
Math-104b,rank,True,False,True,True,all-uni,num_iters,2
Math-104b,rank,True,False,True,True,del,rank,4
Math-104b,rank,True,False,True,True,del,num_iters,2
Math-104b,rank,True,True,True,True,add,rank,3
Math-104b,rank,True,True,True,True,add,num_iters,2
Math-104b,rank,True,True,True,True,all-sep,rank,2
Math-104b,rank,True,True,True,True,all-sep,num_iters,2
Math-104b,rank,True,True,True,True,all-uni,rank,2
Math-104b,rank,True,True,True,True,all-uni,num_iters,2
Math-104b,rank,True,True,True,True,del,rank,2
Math-104b,rank,True,True,True,True,del,num_iters,2
Math-104b,score,False,False,True,True,add,rank,2
Math-104b,score,False,False,True,True,add,num_iters,2
Math-104b,score,False,False,True,True,all-sep,rank,2
Math-104b,score,False,False,True,True,all-sep,num_iters,2
Math-104b,score,False,False,True,True,all-uni,rank,2
Math-104b,score,False,False,True,True,all-uni,num_iters,2
Math-104b,score,False,False,True,True,del,rank,2
Math-104b,score,False,False,True,True,del,num_iters,2
Math-104b,score,False,True,True,True,add,rank,4
Math-104b,score,False,True,True,True,add,num_iters,3
Math-104b,score,False,True,True,True,all-sep,rank,2
Math-104b,score,False,True,True,True,all-sep,num_iters,2
Math-104b,score,False,True,True,True,all-uni,rank,3
Math-104b,score,False,True,True,True,all-uni,num_iters,2
Math-104b,score,False,True,True,True,del,rank,1
Math-104b,score,False,True,True,True,del,num_iters,2
Math-104b,score,True,False,True,True,add,rank,4
Math-104b,score,True,False,True,True,add,num_iters,2
Math-104b,score,True,False,True,True,all-sep,rank,2
Math-104b,score,True,False,True,True,all-sep,num_iters,2
Math-104b,score,True,False,True,True,all-uni,rank,4
Math-104b,score,True,False,True,True,all-uni,num_iters,2
Math-104b,score,True,False,True,True,del,rank,4
Math-104b,score,True,False,True,True,del,num_iters,2
Math-104b,score,True,True,True,True,add,rank,3
Math-104b,score,True,True,True,True,add,num_iters,3
Math-104b,score,True,True,True,True,all-sep,rank,2
Math-104b,score,True,True,True,True,all-sep,num_iters,2
Math-104b,score,True,True,True,True,all-uni,rank,2
Math-104b,score,True,True,True,True,all-uni,num_iters,2
Math-104b,score,True,True,True,True,del,rank,2
Math-104b,score,True,True,True,True,del,num_iters,2
Closure-121b,both,False,False,True,True,add,rank,352
Closure-121b,both,False,False,True,True,add,num_iters,11
Closure-121b,both,False,False,True,True,all-sep,rank,187
Closure-121b,both,False,False,True,True,all-sep,num_iters,10
Closure-121b,both,False,False,True,True,all-uni,rank,352
Closure-121b,both,False,False,True,True,all-uni,num_iters,11
Closure-121b,both,False,False,True,True,del,rank,352
Closure-121b,both,False,False,True,True,del,num_iters,11
Closure-121b,both,False,True,True,True,add,rank,201
Closure-121b,both,False,True,True,True,add,num_iters,13
Closure-121b,both,False,True,True,True,all-sep,rank,215
Closure-121b,both,False,True,True,True,all-sep,num_iters,13
Closure-121b,both,False,True,True,True,all-uni,rank,201
Closure-121b,both,False,True,True,True,all-uni,num_iters,13
Closure-121b,both,False,True,True,True,del,rank,192
Closure-121b,both,False,True,True,True,del,num_iters,11
Closure-121b,both,True,False,True,True,add,rank,262
Closure-121b,both,True,False,True,True,add,num_iters,11
Closure-121b,both,True,False,True,True,all-sep,rank,165
Closure-121b,both,True,False,True,True,all-sep,num_iters,10
Closure-121b,both,True,False,True,True,all-uni,rank,262
Closure-121b,both,True,False,True,True,all-uni,num_iters,11
Closure-121b,both,True,False,True,True,del,rank,262
Closure-121b,both,True,False,True,True,del,num_iters,11
Closure-121b,both,True,True,True,True,add,rank,137
Closure-121b,both,True,True,True,True,add,num_iters,12
Closure-121b,both,True,True,True,True,all-sep,rank,120
Closure-121b,both,True,True,True,True,all-sep,num_iters,11
Closure-121b,both,True,True,True,True,all-uni,rank,131
Closure-121b,both,True,True,True,True,all-uni,num_iters,12
Closure-121b,both,True,True,True,True,del,rank,91
Closure-121b,both,True,True,True,True,del,num_iters,11
Closure-121b,rank,False,False,True,True,add,rank,352
Closure-121b,rank,False,False,True,True,add,num_iters,12
Closure-121b,rank,False,False,True,True,all-sep,rank,187
Closure-121b,rank,False,False,True,True,all-sep,num_iters,10
Closure-121b,rank,False,False,True,True,all-uni,rank,352
Closure-121b,rank,False,False,True,True,all-uni,num_iters,12
Closure-121b,rank,False,False,True,True,del,rank,352
Closure-121b,rank,False,False,True,True,del,num_iters,12
Closure-121b,rank,False,True,True,True,add,rank,201
Closure-121b,rank,False,True,True,True,add,num_iters,11
Closure-121b,rank,False,True,True,True,all-sep,rank,215
Closure-121b,rank,False,True,True,True,all-sep,num_iters,11
Closure-121b,rank,False,True,True,True,all-uni,rank,201
Closure-121b,rank,False,True,True,True,all-uni,num_iters,11
Closure-121b,rank,False,True,True,True,del,rank,192
Closure-121b,rank,False,True,True,True,del,num_iters,10
Closure-121b,rank,True,False,True,True,add,rank,262
Closure-121b,rank,True,False,True,True,add,num_iters,11
Closure-121b,rank,True,False,True,True,all-sep,rank,165
Closure-121b,rank,True,False,True,True,all-sep,num_iters,11
Closure-121b,rank,True,False,True,True,all-uni,rank,262
Closure-121b,rank,True,False,True,True,all-uni,num_iters,11
Closure-121b,rank,True,False,True,True,del,rank,262
Closure-121b,rank,True,False,True,True,del,num_iters,11
Closure-121b,rank,True,True,True,True,add,rank,137
Closure-121b,rank,True,True,True,True,add,num_iters,10
Closure-121b,rank,True,True,True,True,all-sep,rank,120
Closure-121b,rank,True,True,True,True,all-sep,num_iters,10
Closure-121b,rank,True,True,True,True,all-uni,rank,131
Closure-121b,rank,True,True,True,True,all-uni,num_iters,10
Closure-121b,rank,True,True,True,True,del,rank,91
Closure-121b,rank,True,True,True,True,del,num_iters,10
Closure-121b,score,False,False,True,True,add,rank,352
Closure-121b,score,False,False,True,True,add,num_iters,10
Closure-121b,score,False,False,True,True,all-sep,rank,187
Closure-121b,score,False,False,True,True,all-sep,num_iters,9
Closure-121b,score,False,False,True,True,all-uni,rank,352
Closure-121b,score,False,False,True,True,all-uni,num_iters,10
Closure-121b,score,False,False,True,True,del,rank,352
Closure-121b,score,False,False,True,True,del,num_iters,10
Closure-121b,score,False,True,True,True,add,rank,201
Closure-121b,score,False,True,True,True,add,num_iters,10
Closure-121b,score,False,True,True,True,all-sep,rank,215
Closure-121b,score,False,True,True,True,all-sep,num_iters,10
Closure-121b,score,False,True,True,True,all-uni,rank,201
Closure-121b,score,False,True,True,True,all-uni,num_iters,10
Closure-121b,score,False,True,True,True,del,rank,192
Closure-121b,score,False,True,True,True,del,num_iters,9
Closure-121b,score,True,False,True,True,add,rank,262
Closure-121b,score,True,False,True,True,add,num_iters,10
Closure-121b,score,True,False,True,True,all-sep,rank,165
Closure-121b,score,True,False,True,True,all-sep,num_iters,10
Closure-121b,score,True,False,True,True,all-uni,rank,262
Closure-121b,score,True,False,True,True,all-uni,num_iters,10
Closure-121b,score,True,False,True,True,del,rank,262
Closure-121b,score,True,False,True,True,del,num_iters,10
Closure-121b,score,True,True,True,True,add,rank,137
Closure-121b,score,True,True,True,True,add,num_iters,9
Closure-121b,score,True,True,True,True,all-sep,rank,120
Closure-121b,score,True,True,True,True,all-sep,num_iters,9
Closure-121b,score,True,True,True,True,all-uni,rank,131
Closure-121b,score,True,True,True,True,all-uni,num_iters,9
Closure-121b,score,True,True,True,True,del,rank,91
Closure-121b,score,True,True,True,True,del,num_iters,9
Math-53b,both,False,False,True,True,add,rank,9
Math-53b,both,False,False,True,True,add,num_iters,3
Math-53b,both,False,False,True,True,all-sep,rank,7
Math-53b,both,False,False,True,True,all-sep,num_iters,3
Math-53b,both,False,False,True,True,all-uni,rank,9
Math-53b,both,False,False,True,True,all-uni,num_iters,3
Math-53b,both,False,False,True,True,del,rank,9
Math-53b,both,False,False,True,True,del,num_iters,3
Math-53b,both,False,True,True,True,add,rank,3
Math-53b,both,False,True,True,True,add,num_iters,3
Math-53b,both,False,True,True,True,all-sep,rank,3
Math-53b,both,False,True,True,True,all-sep,num_iters,3
Math-53b,both,False,True,True,True,all-uni,rank,4
Math-53b,both,False,True,True,True,all-uni,num_iters,3
Math-53b,both,False,True,True,True,del,rank,7
Math-53b,both,False,True,True,True,del,num_iters,3
Math-53b,both,True,False,True,True,add,rank,7
Math-53b,both,True,False,True,True,add,num_iters,4
Math-53b,both,True,False,True,True,all-sep,rank,6
Math-53b,both,True,False,True,True,all-sep,num_iters,4
Math-53b,both,True,False,True,True,all-uni,rank,7
Math-53b,both,True,False,True,True,all-uni,num_iters,4
Math-53b,both,True,False,True,True,del,rank,7
Math-53b,both,True,False,True,True,del,num_iters,4
Math-53b,both,True,True,True,True,add,rank,4
Math-53b,both,True,True,True,True,add,num_iters,3
Math-53b,both,True,True,True,True,all-sep,rank,2
Math-53b,both,True,True,True,True,all-sep,num_iters,3
Math-53b,both,True,True,True,True,all-uni,rank,1
Math-53b,both,True,True,True,True,all-uni,num_iters,2
Math-53b,both,True,True,True,True,del,rank,1
Math-53b,both,True,True,True,True,del,num_iters,2
Math-53b,rank,False,False,True,True,add,rank,9
Math-53b,rank,False,False,True,True,add,num_iters,3
Math-53b,rank,False,False,True,True,all-sep,rank,7
Math-53b,rank,False,False,True,True,all-sep,num_iters,3
Math-53b,rank,False,False,True,True,all-uni,rank,9
Math-53b,rank,False,False,True,True,all-uni,num_iters,3
Math-53b,rank,False,False,True,True,del,rank,9
Math-53b,rank,False,False,True,True,del,num_iters,3
Math-53b,rank,False,True,True,True,add,rank,3
Math-53b,rank,False,True,True,True,add,num_iters,3
Math-53b,rank,False,True,True,True,all-sep,rank,3
Math-53b,rank,False,True,True,True,all-sep,num_iters,3
Math-53b,rank,False,True,True,True,all-uni,rank,4
Math-53b,rank,False,True,True,True,all-uni,num_iters,3
Math-53b,rank,False,True,True,True,del,rank,7
Math-53b,rank,False,True,True,True,del,num_iters,3
Math-53b,rank,True,False,True,True,add,rank,7
Math-53b,rank,True,False,True,True,add,num_iters,4
Math-53b,rank,True,False,True,True,all-sep,rank,6
Math-53b,rank,True,False,True,True,all-sep,num_iters,4
Math-53b,rank,True,False,True,True,all-uni,rank,7
Math-53b,rank,True,False,True,True,all-uni,num_iters,4
Math-53b,rank,True,False,True,True,del,rank,7
Math-53b,rank,True,False,True,True,del,num_iters,4
Math-53b,rank,True,True,True,True,add,rank,4
Math-53b,rank,True,True,True,True,add,num_iters,3
Math-53b,rank,True,True,True,True,all-sep,rank,2
Math-53b,rank,True,True,True,True,all-sep,num_iters,3
Math-53b,rank,True,True,True,True,all-uni,rank,1
Math-53b,rank,True,True,True,True,all-uni,num_iters,2
Math-53b,rank,True,True,True,True,del,rank,1
Math-53b,rank,True,True,True,True,del,num_iters,3
Math-53b,score,False,False,True,True,add,rank,9
Math-53b,score,False,False,True,True,add,num_iters,3
Math-53b,score,False,False,True,True,all-sep,rank,7
Math-53b,score,False,False,True,True,all-sep,num_iters,3
Math-53b,score,False,False,True,True,all-uni,rank,9
Math-53b,score,False,False,True,True,all-uni,num_iters,3
Math-53b,score,False,False,True,True,del,rank,9
Math-53b,score,False,False,True,True,del,num_iters,3
Math-53b,score,False,True,True,True,add,rank,3
Math-53b,score,False,True,True,True,add,num_iters,3
Math-53b,score,False,True,True,True,all-sep,rank,3
Math-53b,score,False,True,True,True,all-sep,num_iters,3
Math-53b,score,False,True,True,True,all-uni,rank,4
Math-53b,score,False,True,True,True,all-uni,num_iters,3
Math-53b,score,False,True,True,True,del,rank,7
Math-53b,score,False,True,True,True,del,num_iters,3
Math-53b,score,True,False,True,True,add,rank,7
Math-53b,score,True,False,True,True,add,num_iters,3
Math-53b,score,True,False,True,True,all-sep,rank,6
Math-53b,score,True,False,True,True,all-sep,num_iters,3
Math-53b,score,True,False,True,True,all-uni,rank,7
Math-53b,score,True,False,True,True,all-uni,num_iters,3
Math-53b,score,True,False,True,True,del,rank,7
Math-53b,score,True,False,True,True,del,num_iters,3
Math-53b,score,True,True,True,True,add,rank,4
Math-53b,score,True,True,True,True,add,num_iters,3
Math-53b,score,True,True,True,True,all-sep,rank,2
Math-53b,score,True,True,True,True,all-sep,num_iters,3
Math-53b,score,True,True,True,True,all-uni,rank,1
Math-53b,score,True,True,True,True,all-uni,num_iters,3
Math-53b,score,True,True,True,True,del,rank,1
Math-53b,score,True,True,True,True,del,num_iters,3
Closure-115b,both,False,False,True,True,add,rank,291
Closure-115b,both,False,False,True,True,add,num_iters,12
Closure-115b,both,False,False,True,True,all-sep,rank,270
Closure-115b,both,False,False,True,True,all-sep,num_iters,12
Closure-115b,both,False,False,True,True,all-uni,rank,291
Closure-115b,both,False,False,True,True,all-uni,num_iters,12
Closure-115b,both,False,False,True,True,del,rank,292
Closure-115b,both,False,False,True,True,del,num_iters,12
Closure-115b,both,False,True,True,True,add,rank,192
Closure-115b,both,False,True,True,True,add,num_iters,11
Closure-115b,both,False,True,True,True,all-sep,rank,228
Closure-115b,both,False,True,True,True,all-sep,num_iters,10
Closure-115b,both,False,True,True,True,all-uni,rank,199
Closure-115b,both,False,True,True,True,all-uni,num_iters,10
Closure-115b,both,False,True,True,True,del,rank,369
Closure-115b,both,False,True,True,True,del,num_iters,7
Closure-115b,both,True,False,True,True,add,rank,130
Closure-115b,both,True,False,True,True,add,num_iters,11
Closure-115b,both,True,False,True,True,all-sep,rank,107
Closure-115b,both,True,False,True,True,all-sep,num_iters,11
Closure-115b,both,True,False,True,True,all-uni,rank,130
Closure-115b,both,True,False,True,True,all-uni,num_iters,11
Closure-115b,both,True,False,True,True,del,rank,130
Closure-115b,both,True,False,True,True,del,num_iters,11
Closure-115b,both,True,True,True,True,add,rank,117
Closure-115b,both,True,True,True,True,add,num_iters,11
Closure-115b,both,True,True,True,True,all-sep,rank,111
Closure-115b,both,True,True,True,True,all-sep,num_iters,10
Closure-115b,both,True,True,True,True,all-uni,rank,116
Closure-115b,both,True,True,True,True,all-uni,num_iters,10
Closure-115b,both,True,True,True,True,del,rank,236
Closure-115b,both,True,True,True,True,del,num_iters,8
Closure-115b,rank,False,False,True,True,add,rank,291
Closure-115b,rank,False,False,True,True,add,num_iters,11
Closure-115b,rank,False,False,True,True,all-sep,rank,270
Closure-115b,rank,False,False,True,True,all-sep,num_iters,11
Closure-115b,rank,False,False,True,True,all-uni,rank,291
Closure-115b,rank,False,False,True,True,all-uni,num_iters,11
Closure-115b,rank,False,False,True,True,del,rank,292
Closure-115b,rank,False,False,True,True,del,num_iters,11
Closure-115b,rank,False,True,True,True,add,rank,192
Closure-115b,rank,False,True,True,True,add,num_iters,10
Closure-115b,rank,False,True,True,True,all-sep,rank,228
Closure-115b,rank,False,True,True,True,all-sep,num_iters,10
Closure-115b,rank,False,True,True,True,all-uni,rank,199
Closure-115b,rank,False,True,True,True,all-uni,num_iters,10
Closure-115b,rank,False,True,True,True,del,rank,369
Closure-115b,rank,False,True,True,True,del,num_iters,8
Closure-115b,rank,True,False,True,True,add,rank,130
Closure-115b,rank,True,False,True,True,add,num_iters,10
Closure-115b,rank,True,False,True,True,all-sep,rank,107
Closure-115b,rank,True,False,True,True,all-sep,num_iters,9
Closure-115b,rank,True,False,True,True,all-uni,rank,130
Closure-115b,rank,True,False,True,True,all-uni,num_iters,10
Closure-115b,rank,True,False,True,True,del,rank,130
Closure-115b,rank,True,False,True,True,del,num_iters,10
Closure-115b,rank,True,True,True,True,add,rank,117
Closure-115b,rank,True,True,True,True,add,num_iters,10
Closure-115b,rank,True,True,True,True,all-sep,rank,111
Closure-115b,rank,True,True,True,True,all-sep,num_iters,9
Closure-115b,rank,True,True,True,True,all-uni,rank,116
Closure-115b,rank,True,True,True,True,all-uni,num_iters,9
Closure-115b,rank,True,True,True,True,del,rank,236
Closure-115b,rank,True,True,True,True,del,num_iters,9
Closure-115b,score,False,False,True,True,add,rank,291
Closure-115b,score,False,False,True,True,add,num_iters,9
Closure-115b,score,False,False,True,True,all-sep,rank,270
Closure-115b,score,False,False,True,True,all-sep,num_iters,9
Closure-115b,score,False,False,True,True,all-uni,rank,291
