project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Math-60b,rank,False,True,True,True,all-uni,rank,29
Math-60b,rank,False,True,True,True,all-uni,num_iters,7
Math-60b,rank,False,True,True,True,del,rank,23
Math-60b,rank,False,True,True,True,del,num_iters,6
Math-60b,rank,False,True,skip,False,add,rank,30
Math-60b,rank,False,True,skip,False,add,num_iters,7
Math-60b,rank,False,True,skip,False,all-sep,rank,23
Math-60b,rank,False,True,skip,False,all-sep,num_iters,7
Math-60b,rank,False,True,skip,False,all-uni,rank,30
Math-60b,rank,False,True,skip,False,all-uni,num_iters,7
Math-60b,rank,False,True,skip,False,del,rank,29
Math-60b,rank,False,True,skip,False,del,num_iters,7
Math-60b,rank,False,True,skip,True,add,rank,35
Math-60b,rank,False,True,skip,True,add,num_iters,8
Math-60b,rank,False,True,skip,True,all-sep,rank,36
Math-60b,rank,False,True,skip,True,all-sep,num_iters,7
Math-60b,rank,False,True,skip,True,all-uni,rank,35
Math-60b,rank,False,True,skip,True,all-uni,num_iters,8
Math-60b,rank,False,True,skip,True,del,rank,27
Math-60b,rank,False,True,skip,True,del,num_iters,7
Math-60b,rank,True,False,False,False,add,rank,32
Math-60b,rank,True,False,False,False,add,num_iters,6
Math-60b,rank,True,False,False,False,all-sep,rank,34
Math-60b,rank,True,False,False,False,all-sep,num_iters,6
Math-60b,rank,True,False,False,False,all-uni,rank,32
Math-60b,rank,True,False,False,False,all-uni,num_iters,6
Math-60b,rank,True,False,False,False,del,rank,32
Math-60b,rank,True,False,False,False,del,num_iters,6
Math-60b,rank,True,False,False,True,add,rank,20
Math-60b,rank,True,False,False,True,add,num_iters,7
Math-60b,rank,True,False,False,True,all-sep,rank,26
Math-60b,rank,True,False,False,True,all-sep,num_iters,6
Math-60b,rank,True,False,False,True,all-uni,rank,20
Math-60b,rank,True,False,False,True,all-uni,num_iters,7
Math-60b,rank,True,False,False,True,del,rank,20
Math-60b,rank,True,False,False,True,del,num_iters,7
Math-60b,rank,True,False,True,False,add,rank,32
Math-60b,rank,True,False,True,False,add,num_iters,6
Math-60b,rank,True,False,True,False,all-sep,rank,34
Math-60b,rank,True,False,True,False,all-sep,num_iters,6
Math-60b,rank,True,False,True,False,all-uni,rank,32
Math-60b,rank,True,False,True,False,all-uni,num_iters,6
Math-60b,rank,True,False,True,False,del,rank,32
Math-60b,rank,True,False,True,False,del,num_iters,6
Math-60b,rank,True,False,True,True,add,rank,20
Math-60b,rank,True,False,True,True,add,num_iters,7
Math-60b,rank,True,False,True,True,all-sep,rank,26
Math-60b,rank,True,False,True,True,all-sep,num_iters,6
Math-60b,rank,True,False,True,True,all-uni,rank,20
Math-60b,rank,True,False,True,True,all-uni,num_iters,7
Math-60b,rank,True,False,True,True,del,rank,20
Math-60b,rank,True,False,True,True,del,num_iters,7
Math-60b,rank,True,False,skip,False,add,rank,38
Math-60b,rank,True,False,skip,False,add,num_iters,6
Math-60b,rank,True,False,skip,False,all-sep,rank,39
Math-60b,rank,True,False,skip,False,all-sep,num_iters,6
Math-60b,rank,True,False,skip,False,all-uni,rank,38
Math-60b,rank,True,False,skip,False,all-uni,num_iters,6
Math-60b,rank,True,False,skip,False,del,rank,38
Math-60b,rank,True,False,skip,False,del,num_iters,6
Math-60b,rank,True,False,skip,True,add,rank,22
Math-60b,rank,True,False,skip,True,add,num_iters,6
Math-60b,rank,True,False,skip,True,all-sep,rank,30
Math-60b,rank,True,False,skip,True,all-sep,num_iters,5
Math-60b,rank,True,False,skip,True,all-uni,rank,22
Math-60b,rank,True,False,skip,True,all-uni,num_iters,6
Math-60b,rank,True,False,skip,True,del,rank,22
Math-60b,rank,True,False,skip,True,del,num_iters,6
Math-60b,rank,True,True,False,False,add,rank,18
Math-60b,rank,True,True,False,False,add,num_iters,6
Math-60b,rank,True,True,False,False,all-sep,rank,16
Math-60b,rank,True,True,False,False,all-sep,num_iters,6
Math-60b,rank,True,True,False,False,all-uni,rank,18
Math-60b,rank,True,True,False,False,all-uni,num_iters,6
Math-60b,rank,True,True,False,False,del,rank,36
Math-60b,rank,True,True,False,False,del,num_iters,7
Math-60b,rank,True,True,False,True,add,rank,15
Math-60b,rank,True,True,False,True,add,num_iters,6
Math-60b,rank,True,True,False,True,all-sep,rank,16
Math-60b,rank,True,True,False,True,all-sep,num_iters,6
Math-60b,rank,True,True,False,True,all-uni,rank,15
Math-60b,rank,True,True,False,True,all-uni,num_iters,6
Math-60b,rank,True,True,False,True,del,rank,24
Math-60b,rank,True,True,False,True,del,num_iters,6
Math-60b,rank,True,True,True,False,add,rank,18
Math-60b,rank,True,True,True,False,add,num_iters,6
Math-60b,rank,True,True,True,False,all-sep,rank,16
Math-60b,rank,True,True,True,False,all-sep,num_iters,6
Math-60b,rank,True,True,True,False,all-uni,rank,18
Math-60b,rank,True,True,True,False,all-uni,num_iters,6
Math-60b,rank,True,True,True,False,del,rank,36
Math-60b,rank,True,True,True,False,del,num_iters,7
Math-60b,rank,True,True,True,True,add,rank,15
Math-60b,rank,True,True,True,True,add,num_iters,6
Math-60b,rank,True,True,True,True,all-sep,rank,16
Math-60b,rank,True,True,True,True,all-sep,num_iters,6
Math-60b,rank,True,True,True,True,all-uni,rank,15
Math-60b,rank,True,True,True,True,all-uni,num_iters,6
Math-60b,rank,True,True,True,True,del,rank,24
Math-60b,rank,True,True,True,True,del,num_iters,6
Math-60b,rank,True,True,skip,False,add,rank,20
Math-60b,rank,True,True,skip,False,add,num_iters,6
Math-60b,rank,True,True,skip,False,all-sep,rank,18
Math-60b,rank,True,True,skip,False,all-sep,num_iters,7
Math-60b,rank,True,True,skip,False,all-uni,rank,20
Math-60b,rank,True,True,skip,False,all-uni,num_iters,6
Math-60b,rank,True,True,skip,False,del,rank,43
Math-60b,rank,True,True,skip,False,del,num_iters,7
Math-60b,rank,True,True,skip,True,add,rank,18
Math-60b,rank,True,True,skip,True,add,num_iters,7
Math-60b,rank,True,True,skip,True,all-sep,rank,19
Math-60b,rank,True,True,skip,True,all-sep,num_iters,7
Math-60b,rank,True,True,skip,True,all-uni,rank,18
Math-60b,rank,True,True,skip,True,all-uni,num_iters,7
Math-60b,rank,True,True,skip,True,del,rank,27
Math-60b,rank,True,True,skip,True,del,num_iters,6
Math-60b,score,False,False,False,False,add,rank,20
Math-60b,score,False,False,False,False,add,num_iters,5
Math-60b,score,False,False,False,False,all-sep,rank,20
Math-60b,score,False,False,False,False,all-sep,num_iters,6
Math-60b,score,False,False,False,False,all-uni,rank,20
Math-60b,score,False,False,False,False,all-uni,num_iters,5
Math-60b,score,False,False,False,False,del,rank,20
Math-60b,score,False,False,False,False,del,num_iters,5
Math-60b,score,False,False,False,True,add,rank,17
Math-60b,score,False,False,False,True,add,num_iters,6
Math-60b,score,False,False,False,True,all-sep,rank,19
Math-60b,score,False,False,False,True,all-sep,num_iters,6
Math-60b,score,False,False,False,True,all-uni,rank,17
Math-60b,score,False,False,False,True,all-uni,num_iters,6
Math-60b,score,False,False,False,True,del,rank,17
Math-60b,score,False,False,False,True,del,num_iters,6
Math-60b,score,False,False,True,False,add,rank,20
Math-60b,score,False,False,True,False,add,num_iters,5
Math-60b,score,False,False,True,False,all-sep,rank,20
Math-60b,score,False,False,True,False,all-sep,num_iters,6
Math-60b,score,False,False,True,False,all-uni,rank,20
Math-60b,score,False,False,True,False,all-uni,num_iters,5
Math-60b,score,False,False,True,False,del,rank,20
Math-60b,score,False,False,True,False,del,num_iters,5
Math-60b,score,False,False,True,True,add,rank,17
Math-60b,score,False,False,True,True,add,num_iters,6
Math-60b,score,False,False,True,True,all-sep,rank,19
Math-60b,score,False,False,True,True,all-sep,num_iters,6
Math-60b,score,False,False,True,True,all-uni,rank,17
Math-60b,score,False,False,True,True,all-uni,num_iters,6
Math-60b,score,False,False,True,True,del,rank,17
Math-60b,score,False,False,True,True,del,num_iters,6
Math-60b,score,False,False,skip,False,add,rank,26
Math-60b,score,False,False,skip,False,add,num_iters,6
Math-60b,score,False,False,skip,False,all-sep,rank,24
Math-60b,score,False,False,skip,False,all-sep,num_iters,6
Math-60b,score,False,False,skip,False,all-uni,rank,26
Math-60b,score,False,False,skip,False,all-uni,num_iters,6
Math-60b,score,False,False,skip,False,del,rank,26
Math-60b,score,False,False,skip,False,del,num_iters,6
Math-60b,score,False,False,skip,True,add,rank,22
Math-60b,score,False,False,skip,True,add,num_iters,6
Math-60b,score,False,False,skip,True,all-sep,rank,23
Math-60b,score,False,False,skip,True,all-sep,num_iters,6
Math-60b,score,False,False,skip,True,all-uni,rank,22
Math-60b,score,False,False,skip,True,all-uni,num_iters,6
Math-60b,score,False,False,skip,True,del,rank,22
Math-60b,score,False,False,skip,True,del,num_iters,6
Math-60b,score,False,True,False,False,add,rank,26
Math-60b,score,False,True,False,False,add,num_iters,6
Math-60b,score,False,True,False,False,all-sep,rank,19
Math-60b,score,False,True,False,False,all-sep,num_iters,5
Math-60b,score,False,True,False,False,all-uni,rank,26
Math-60b,score,False,True,False,False,all-uni,num_iters,6
Math-60b,score,False,True,False,False,del,rank,23
Math-60b,score,False,True,False,False,del,num_iters,5
Math-60b,score,False,True,False,True,add,rank,29
Math-60b,score,False,True,False,True,add,num_iters,6
Math-60b,score,False,True,False,True,all-sep,rank,31
Math-60b,score,False,True,False,True,all-sep,num_iters,6
Math-60b,score,False,True,False,True,all-uni,rank,29
Math-60b,score,False,True,False,True,all-uni,num_iters,6
Math-60b,score,False,True,False,True,del,rank,23
Math-60b,score,False,True,False,True,del,num_iters,6
Math-60b,score,False,True,True,False,add,rank,26
Math-60b,score,False,True,True,False,add,num_iters,6
Math-60b,score,False,True,True,False,all-sep,rank,19
Math-60b,score,False,True,True,False,all-sep,num_iters,5
Math-60b,score,False,True,True,False,all-uni,rank,26
Math-60b,score,False,True,True,False,all-uni,num_iters,6
Math-60b,score,False,True,True,False,del,rank,23
Math-60b,score,False,True,True,False,del,num_iters,5
Math-60b,score,False,True,True,True,add,rank,29
Math-60b,score,False,True,True,True,add,num_iters,6
Math-60b,score,False,True,True,True,all-sep,rank,31
Math-60b,score,False,True,True,True,all-sep,num_iters,6
Math-60b,score,False,True,True,True,all-uni,rank,29
Math-60b,score,False,True,True,True,all-uni,num_iters,6
Math-60b,score,False,True,True,True,del,rank,23
Math-60b,score,False,True,True,True,del,num_iters,6
Math-60b,score,False,True,skip,False,add,rank,30
Math-60b,score,False,True,skip,False,add,num_iters,6
Math-60b,score,False,True,skip,False,all-sep,rank,23
Math-60b,score,False,True,skip,False,all-sep,num_iters,6
Math-60b,score,False,True,skip,False,all-uni,rank,30
Math-60b,score,False,True,skip,False,all-uni,num_iters,6
Math-60b,score,False,True,skip,False,del,rank,29
Math-60b,score,False,True,skip,False,del,num_iters,6
Math-60b,score,False,True,skip,True,add,rank,35
Math-60b,score,False,True,skip,True,add,num_iters,6
Math-60b,score,False,True,skip,True,all-sep,rank,36
Math-60b,score,False,True,skip,True,all-sep,num_iters,6
Math-60b,score,False,True,skip,True,all-uni,rank,35
Math-60b,score,False,True,skip,True,all-uni,num_iters,6
Math-60b,score,False,True,skip,True,del,rank,27
Math-60b,score,False,True,skip,True,del,num_iters,6
Math-60b,score,True,False,False,False,add,rank,32
Math-60b,score,True,False,False,False,add,num_iters,6
Math-60b,score,True,False,False,False,all-sep,rank,34
Math-60b,score,True,False,False,False,all-sep,num_iters,5
Math-60b,score,True,False,False,False,all-uni,rank,32
Math-60b,score,True,False,False,False,all-uni,num_iters,6
Math-60b,score,True,False,False,False,del,rank,32
Math-60b,score,True,False,False,False,del,num_iters,6
Math-60b,score,True,False,False,True,add,rank,20
Math-60b,score,True,False,False,True,add,num_iters,5
Math-60b,score,True,False,False,True,all-sep,rank,26
Math-60b,score,True,False,False,True,all-sep,num_iters,5
Math-60b,score,True,False,False,True,all-uni,rank,20
Math-60b,score,True,False,False,True,all-uni,num_iters,5
Math-60b,score,True,False,False,True,del,rank,20
Math-60b,score,True,False,False,True,del,num_iters,5
Math-60b,score,True,False,True,False,add,rank,32
Math-60b,score,True,False,True,False,add,num_iters,6
Math-60b,score,True,False,True,False,all-sep,rank,34
Math-60b,score,True,False,True,False,all-sep,num_iters,5
Math-60b,score,True,False,True,False,all-uni,rank,32
Math-60b,score,True,False,True,False,all-uni,num_iters,6
Math-60b,score,True,False,True,False,del,rank,32
Math-60b,score,True,False,True,False,del,num_iters,6
Math-60b,score,True,False,True,True,add,rank,20
Math-60b,score,True,False,True,True,add,num_iters,5
Math-60b,score,True,False,True,True,all-sep,rank,26
Math-60b,score,True,False,True,True,all-sep,num_iters,5
Math-60b,score,True,False,True,True,all-uni,rank,20
Math-60b,score,True,False,True,True,all-uni,num_iters,5
Math-60b,score,True,False,True,True,del,rank,20
Math-60b,score,True,False,True,True,del,num_iters,5
Math-60b,score,True,False,skip,False,add,rank,38
Math-60b,score,True,False,skip,False,add,num_iters,6
Math-60b,score,True,False,skip,False,all-sep,rank,39
Math-60b,score,True,False,skip,False,all-sep,num_iters,6
Math-60b,score,True,False,skip,False,all-uni,rank,38
Math-60b,score,True,False,skip,False,all-uni,num_iters,6
Math-60b,score,True,False,skip,False,del,rank,38
Math-60b,score,True,False,skip,False,del,num_iters,6
Math-60b,score,True,False,skip,True,add,rank,22
Math-60b,score,True,False,skip,True,add,num_iters,6
Math-60b,score,True,False,skip,True,all-sep,rank,30
Math-60b,score,True,False,skip,True,all-sep,num_iters,6
Math-60b,score,True,False,skip,True,all-uni,rank,22
Math-60b,score,True,False,skip,True,all-uni,num_iters,6
Math-60b,score,True,False,skip,True,del,rank,22
Math-60b,score,True,False,skip,True,del,num_iters,6
Math-60b,score,True,True,False,False,add,rank,18
Math-60b,score,True,True,False,False,add,num_iters,5
Math-60b,score,True,True,False,False,all-sep,rank,16
Math-60b,score,True,True,False,False,all-sep,num_iters,5
Math-60b,score,True,True,False,False,all-uni,rank,18
Math-60b,score,True,True,False,False,all-uni,num_iters,5
Math-60b,score,True,True,False,False,del,rank,36
Math-60b,score,True,True,False,False,del,num_iters,6
Math-60b,score,True,True,False,True,add,rank,15
Math-60b,score,True,True,False,True,add,num_iters,5
Math-60b,score,True,True,False,True,all-sep,rank,16
Math-60b,score,True,True,False,True,all-sep,num_iters,6
Math-60b,score,True,True,False,True,all-uni,rank,15
Math-60b,score,True,True,False,True,all-uni,num_iters,5
Math-60b,score,True,True,False,True,del,rank,24
Math-60b,score,True,True,False,True,del,num_iters,6
Math-60b,score,True,True,True,False,add,rank,18
Math-60b,score,True,True,True,False,add,num_iters,5
Math-60b,score,True,True,True,False,all-sep,rank,16
Math-60b,score,True,True,True,False,all-sep,num_iters,5
Math-60b,score,True,True,True,False,all-uni,rank,18
Math-60b,score,True,True,True,False,all-uni,num_iters,5
Math-60b,score,True,True,True,False,del,rank,36
Math-60b,score,True,True,True,False,del,num_iters,6
Math-60b,score,True,True,True,True,add,rank,15
Math-60b,score,True,True,True,True,add,num_iters,5
Math-60b,score,True,True,True,True,all-sep,rank,16
Math-60b,score,True,True,True,True,all-sep,num_iters,6
Math-60b,score,True,True,True,True,all-uni,rank,15
Math-60b,score,True,True,True,True,all-uni,num_iters,5
Math-60b,score,True,True,True,True,del,rank,24
Math-60b,score,True,True,True,True,del,num_iters,6
Math-60b,score,True,True,skip,False,add,rank,20
Math-60b,score,True,True,skip,False,add,num_iters,6
Math-60b,score,True,True,skip,False,all-sep,rank,18
Math-60b,score,True,True,skip,False,all-sep,num_iters,6
Math-60b,score,True,True,skip,False,all-uni,rank,20
Math-60b,score,True,True,skip,False,all-uni,num_iters,6
