"p.value","setting_1","setting_2","metric"
0.00169825292354298,"both,('add', 1.0),True,skip,del","(score,('add', 0.6),True,True,all-sep)","num_iters"
0.00417701773449508,"both,('add', 1.0),True,skip,del","(score,('add', 0.6),True,True,all-uni)","num_iters"
0.00160840452221611,"both,('add', 1.0),True,skip,del","score,('add', 0.7),True,True,add","num_iters"
0.00200898152774642,"both,('add', 1.0),True,skip,del","(score,('add', 0.7),True,True,all-sep)","num_iters"
0.00190354953282967,"both,('add', 1.0),True,skip,del","(score,('add', 0.7),True,True,all-uni)","num_iters"
0.001608404522216,"both,('add', 1.0),True,skip,del","score,('add', 0.8),True,True,add","num_iters"
0.0020089815277462,"both,('add', 1.0),True,skip,del","(score,('add', 0.8),True,True,all-sep)","num_iters"
0.000888438860878416,"both,('add', 1.0),True,skip,del","(score,('add', 0.8),True,True,all-uni)","num_iters"
0.00119938037405776,"both,('add', 1.0),True,skip,del","score,('add', 0.9),True,True,add","num_iters"
0.000888438860878527,"both,('add', 1.0),True,skip,del","(score,('add', 0.9),True,True,all-sep)","num_iters"
0.000888438860878527,"both,('add', 1.0),True,skip,del","(score,('add', 0.9),True,True,all-uni)","num_iters"
0.00119938037405776,"both,('add', 1.0),True,skip,del","score,('add', 1.0),True,True,add","num_iters"
0.000888438860878527,"both,('add', 1.0),True,skip,del","(score,('add', 1.0),True,True,all-sep)","num_iters"
0.000592755073012707,"both,('add', 1.0),True,skip,del","(score,('add', 1.0),True,True,all-uni)","num_iters"
0.0425229197929148,"both,('add', 1.0),True,True,add","rank,('add', 0.1),True,skip,add","num_iters"
0.0414010674213614,"both,('add', 1.0),True,True,add","(rank,('add', 0.1),True,skip,all-uni)","num_iters"
0.0371659335476009,"both,('add', 1.0),True,True,add","rank,('add', 0.2),True,skip,add","num_iters"
0.000643808020489134,"both,('add', 1.0),True,True,add","rank,('add', 0.2),True,skip,del","num_iters"
0.00053476004511932,"both,('add', 1.0),True,True,add","rank,('add', 0.3),True,skip,del","num_iters"
0.0100950989776601,"both,('add', 1.0),True,True,add","rank,('add', 0.4),True,skip,del","num_iters"
0.00647309853419098,"both,('add', 1.0),True,True,add","rank,('add', 0.5),True,skip,del","num_iters"
0.00647309853419098,"both,('add', 1.0),True,True,add","rank,('add', 0.6),True,skip,del","num_iters"
0.0192368405698862,"both,('add', 1.0),True,True,add","rank,('add', 0.9),True,skip,del","num_iters"
0.00152838735088778,"both,('add', 1.0),True,True,add","rank,('add', 1.0),True,skip,del","num_iters"
0.00120605092826298,"both,('add', 1.0),True,True,add","score,('add', 0.1),False,skip,add","num_iters"
0.00255605222168231,"both,('add', 1.0),True,True,add","(score,('add', 0.1),False,skip,all-sep)","num_iters"
0.00120605092826298,"both,('add', 1.0),True,True,add","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.00120605092826298,"both,('add', 1.0),True,True,add","score,('add', 0.1),False,skip,del","num_iters"
0.006074690067702,"both,('add', 1.0),True,True,add","score,('add', 0.1),True,skip,add","num_iters"
0.00607469006770223,"both,('add', 1.0),True,True,add","(score,('add', 0.1),True,skip,all-sep)","num_iters"
0.00255605222168198,"both,('add', 1.0),True,True,add","(score,('add', 0.1),True,skip,all-uni)","num_iters"
0.00120605092826298,"both,('add', 1.0),True,True,add","score,('add', 0.1),True,skip,del","num_iters"
0.00869478307757388,"both,('add', 1.0),True,True,add","score,('add', 0.2),False,skip,add","num_iters"
0.00607469006770223,"both,('add', 1.0),True,True,add","(score,('add', 0.2),False,skip,all-sep)","num_iters"
0.0086947830775741,"both,('add', 1.0),True,True,add","(score,('add', 0.2),False,skip,all-uni)","num_iters"
0.0086947830775741,"both,('add', 1.0),True,True,add","score,('add', 0.2),False,skip,del","num_iters"
0.029719535021754,"both,('add', 1.0),True,True,add","(score,('add', 0.2),True,skip,all-sep)","num_iters"
0.00133747495881009,"both,('add', 1.0),True,True,add","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.015525062650344,"both,('add', 1.0),True,True,add","score,('add', 0.2),True,skip,del","num_iters"
0.0264750169173997,"both,('add', 1.0),True,True,add","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.016963517382849,"both,('add', 1.0),True,True,add","score,('add', 0.3),True,skip,del","num_iters"
0.0264750169173992,"both,('add', 1.0),True,True,add","score,('add', 0.4),True,skip,del","num_iters"
0.0243800550277955,"both,('add', 1.0),True,True,add","score,('add', 0.5),True,skip,del","num_iters"
0.00425524833357693,"both,('add', 1.0),True,True,add","score,('add', 0.6),True,skip,del","num_iters"
0.00672916824997283,"both,('add', 1.0),True,True,add","score,('add', 0.7),True,skip,del","num_iters"
0.00524308096998127,"both,('add', 1.0),True,True,add","score,('add', 0.8),True,skip,del","num_iters"
0.0057403626821817,"both,('add', 1.0),True,True,add","score,('add', 0.9),True,skip,del","num_iters"
0.00574036268218159,"both,('add', 1.0),True,True,add","score,('add', 1.0),True,skip,del","num_iters"
0.014391886796461,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.1),False,skip,add","num_iters"
0.0166727806733862,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.1),False,skip,all-sep)","num_iters"
0.014391886796461,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.1),False,skip,all-uni)","num_iters"
0.014391886796461,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.1),False,skip,del","num_iters"
0.00424714014224437,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.1),True,skip,add","num_iters"
0.00411286242318487,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.1),True,skip,all-uni)","num_iters"
0.0164782131859267,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.1),True,skip,del","num_iters"
0.0310352408733743,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.2),False,skip,add","num_iters"
0.0356009566484409,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.2),False,skip,all-sep)","num_iters"
0.0310352408733742,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.2),False,skip,all-uni)","num_iters"
0.0310352408733742,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.2),False,skip,del","num_iters"
0.00361400523639543,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.2),True,skip,add","num_iters"
0.0374371511526862,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.2),True,skip,all-sep)","num_iters"
0.0326595420261504,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.2),True,skip,all-uni)","num_iters"
3.55298052177044e-05,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.2),True,skip,del","num_iters"
0.0437097631529244,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.3),False,skip,add","num_iters"
0.0437097631529246,"(both,('add', 1.0),True,True,all-sep)","(rank,('add', 0.3),False,skip,all-uni)","num_iters"
0.0437097631529246,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.3),False,skip,del","num_iters"
2.89386958750582e-05,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.3),True,skip,del","num_iters"
0.000786100273141299,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.4),True,skip,del","num_iters"
0.000472605128347126,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.5),True,skip,del","num_iters"
0.000472605128347015,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.6),True,skip,del","num_iters"
0.0127323926384069,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.7),True,skip,del","num_iters"
0.00579323798798703,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.8),True,skip,del","num_iters"
0.00165984897761184,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 0.9),True,skip,del","num_iters"
9.28654120303518e-05,"(both,('add', 1.0),True,True,all-sep)","rank,('add', 1.0),True,skip,del","num_iters"
7.13126445538448e-05,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.1),False,skip,add","num_iters"
0.000165180749233662,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
7.13126445538448e-05,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
7.13126445538448e-05,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.1),False,skip,del","num_iters"
0.000439607620296156,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.1),True,skip,add","num_iters"
0.000439607620295934,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.1),True,skip,all-sep)","num_iters"
0.000165180749233662,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
7.13126445538448e-05,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.1),True,skip,del","num_iters"
0.000662220054739371,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.2),False,skip,add","num_iters"
0.000439607620295934,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.2),False,skip,all-sep)","num_iters"
0.000662220054739371,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.2),False,skip,all-uni)","num_iters"
0.000662220054739371,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.2),False,skip,del","num_iters"
0.0058258586576504,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.2),True,skip,add","num_iters"
0.00276947845611153,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.2),True,skip,all-sep)","num_iters"
8.00222773520431e-05,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.00129288291783169,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.2),True,skip,del","num_iters"
0.0131096203719063,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.3),False,skip,add","num_iters"
0.00241547081499072,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.00663300637829001,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.3),False,skip,all-uni)","num_iters"
0.013109620371907,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.3),False,skip,del","num_iters"
0.00531126136451265,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.3),True,skip,add","num_iters"
0.00943648780946016,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.3),True,skip,all-sep)","num_iters"
0.00531126136451254,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.3),True,skip,all-uni)","num_iters"
0.00143328864550429,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.3),True,skip,del","num_iters"
0.0120115402529246,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.4),False,skip,add","num_iters"
0.0206594746399847,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.4),False,skip,all-sep)","num_iters"
0.0120115402529246,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.4),False,skip,all-uni)","num_iters"
0.0120115402529246,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.4),False,skip,del","num_iters"
0.0451755567621557,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.4),True,skip,add","num_iters"
0.0488051829991638,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.4),True,skip,all-sep)","num_iters"
0.0296200497386774,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.4),True,skip,all-uni)","num_iters"
0.00241547081499049,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.4),True,skip,del","num_iters"
0.0230543320464872,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.5),False,skip,add","num_iters"
0.0384779878395367,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.5),False,skip,all-sep)","num_iters"
0.0230543320464872,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.5),False,skip,all-uni)","num_iters"
0.0230543320464872,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.5),False,skip,del","num_iters"
0.0488051829991638,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.5),True,skip,add","num_iters"
0.0321158549784308,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.5),True,skip,all-uni)","num_iters"
0.0021917371866581,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.5),True,skip,del","num_iters"
0.0384779878395369,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.6),False,skip,all-sep)","num_iters"
0.0427467582833896,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.6),True,skip,all-uni)","num_iters"
0.000293466380090979,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.6),True,skip,del","num_iters"
0.0384779878395369,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.7),False,skip,all-sep)","num_iters"
0.000493985256339369,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.7),True,skip,del","num_iters"
0.0384779878395369,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.8),False,skip,all-sep)","num_iters"
0.000371837049212842,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.8),True,skip,del","num_iters"
0.0384779878395369,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 0.9),False,skip,all-sep)","num_iters"
0.000412177347151599,"(both,('add', 1.0),True,True,all-sep)","score,('add', 0.9),True,skip,del","num_iters"
0.0384779878395369,"(both,('add', 1.0),True,True,all-sep)","(score,('add', 1.0),False,skip,all-sep)","num_iters"
0.000412177347151599,"(both,('add', 1.0),True,True,all-sep)","score,('add', 1.0),True,skip,del","num_iters"
0.0103672114720572,"(both,('add', 1.0),True,True,all-uni)","rank,('add', 0.2),True,skip,del","num_iters"
0.00883464088673735,"(both,('add', 1.0),True,True,all-uni)","rank,('add', 0.3),True,skip,del","num_iters"
0.0216596968960141,"(both,('add', 1.0),True,True,all-uni)","rank,('add', 1.0),True,skip,del","num_iters"
0.0177271797209525,"(both,('add', 1.0),True,True,all-uni)","score,('add', 0.1),False,skip,add","num_iters"
0.0333105089663134,"(both,('add', 1.0),True,True,all-uni)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
0.0177271797209525,"(both,('add', 1.0),True,True,all-uni)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.0177271797209525,"(both,('add', 1.0),True,True,all-uni)","score,('add', 0.1),False,skip,del","num_iters"
0.0333105089663134,"(both,('add', 1.0),True,True,all-uni)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
0.0177271797209525,"(both,('add', 1.0),True,True,all-uni)","score,('add', 0.1),True,skip,del","num_iters"
0.0193509278294689,"(both,('add', 1.0),True,True,all-uni)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.0318165333461877,"rank,('add', 0.1),False,skip,add","rank,('add', 0.6),True,True,add","num_iters"
0.0261647935713683,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00164385548799562,"rank,('add', 0.1),False,skip,add","rank,('add', 0.7),True,True,add","num_iters"
0.000217549700455177,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0115159132029055,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000488287476061777,"rank,('add', 0.1),False,skip,add","rank,('add', 0.8),True,True,add","num_iters"
0.000344591848447151,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000326891673809171,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.000974859646679982,"rank,('add', 0.1),False,skip,add","rank,('add', 0.9),True,True,add","num_iters"
8.01657283908686e-05,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
2.79849031649126e-05,"rank,('add', 0.1),False,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0483394894108156,"rank,('add', 0.1),False,skip,add","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.000974859646679982,"rank,('add', 0.1),False,skip,add","rank,('add', 1.0),True,True,add","num_iters"
8.01657283908686e-05,"rank,('add', 0.1),False,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000438160104394569,"rank,('add', 0.1),False,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0364843802431982,"(rank,('add', 0.1),False,skip,all-sep)","rank,('add', 0.6),True,True,add","num_iters"
0.0300846181486849,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00194515562367081,"(rank,('add', 0.1),False,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
0.000261304065662826,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.013375227787277,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000583215465008835,"(rank,('add', 0.1),False,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
0.000412601540531354,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000391551426750958,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00115837822227627,"(rank,('add', 0.1),False,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
9.69063925470026e-05,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
3.40403152039315e-05,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00115837822227627,"(rank,('add', 0.1),False,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
9.69063925470026e-05,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000523749373613436,"(rank,('add', 0.1),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0318165333461872,"(rank,('add', 0.1),False,skip,all-uni)","rank,('add', 0.6),True,True,add","num_iters"
0.0261647935713687,"(rank,('add', 0.1),False,skip,all-uni)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00164385548799584,"(rank,('add', 0.1),False,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
